id: 84 | remarks: ↖️11@oneclickvpnkeys | protocol: vmess | ping: 107 MS | avg_speed: 72.005 MB | max_speed: 80.792 MB | Link: vmess://eyJhZGQiOiIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiaHR0cC8xLjEiLCJmcCI6ImZpcmVmb3giLCJob3N0IjoibWlrYXNhLmVyZW55ZWFnZXIuY2xvdWRucy5iaXoiLCJpZCI6Ijc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsIm5ldCI6IndzIiwicGF0aCI6Ii9nbHdlaWRmLnNicy9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiLihpbvuI8xMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoibTIzaWthaGp2ZHJkY3ZoTU1Nc2EuZXJlbnllYWdlci5jbG91ZG5zLmJpeiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 161 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 110 MS | avg_speed: 26.843 MB | max_speed: 29.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 182 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 118 MS | avg_speed: 27.072 MB | max_speed: 29.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 169 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 118 MS | avg_speed: 27.132 MB | max_speed: 29.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 221 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 25.086 MB | max_speed: 28.202 MB | Link: trojan://telegram-id-directvpn@35.158.220.113:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 50 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 122 MS | avg_speed: 14.887 MB | max_speed: 24.504 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 154 | remarks: ↕️9@oneclickvpnkeys | protocol: vmess | ping: 65 MS | avg_speed: 9.387 MB | max_speed: 19.537 MB | Link: vmess://eyJhZGQiOiI4MC45Mi4yMDUuMTEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI4MC45Mi4yMDUuMTEyIiwiaWQiOiI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4oaV77iPOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 222 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 245 MS | avg_speed: 9.11 MB | max_speed: 19.409 MB | Link: trojan://telegram-id-privatevpns@3.251.43.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 168 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 200 MS | avg_speed: 13.488 MB | max_speed: 16.256 MB | Link: ss://YWVzLTEyOC1nY206cm95eXlkcw==@34.92.4.168:11111#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 202 | remarks: ↕️17@oneclickvpnkeystrojan://telegram-id-directvpn@13.53.78.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 191 MS | avg_speed: 14.128 MB | max_speed: 15.844 MB | Link: ss://YWVzLTEyOC1nY206cm95eXlkcw@34.92.4.168:11111#%E2%86%95%EF%B8%8F17@oneclickvpnkeystrojan://telegram-id-directvpn@13.53.78.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk%23OurChannel:@DirectVPN
id: 75 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 155 MS | avg_speed: 7.494 MB | max_speed: 15.751 MB | Link: vmess://eyJhZGQiOiJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2YXkubnVnZ2V0c2VjdXJlLmJ1enoiLCJpZCI6ImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 186 | remarks: Singapore+Cont | protocol: ss | ping: 628 MS | avg_speed: 12.446 MB | max_speed: 14.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#Singapore+Cont
id: 160 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 119 MS | avg_speed: 10.795 MB | max_speed: 14.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 198 | remarks: ↕️20@oneclickvpnk | protocol: ss | ping: 329 MS | avg_speed: 9.007 MB | max_speed: 13.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%E2%86%95%EF%B8%8F20%40oneclickvpnk
id: 216 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 3.741 MB | max_speed: 9.703 MB | Link: trojan://telegram-id-privatevpns@13.39.236.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 244 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 139 MS | avg_speed: 4.037 MB | max_speed: 8.671 MB | Link: trojan://telegram-id-directvpn@51.44.3.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 118 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 551 MS | avg_speed: 3.592 MB | max_speed: 8.664 MB | Link: vmess://eyJhZGQiOiJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 165 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 112 MS | avg_speed: 4.482 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 203 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 648 MS | avg_speed: 3.217 MB | max_speed: 7.673 MB | Link: trojan://telegram-id-directvpn@54.195.225.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 141 | remarks: ⬅️p@oneclickvpnkeys | protocol: vmess | ping: 721 MS | avg_speed: 2.724 MB | max_speed: 5.976 MB | Link: vmess://eyJhZGQiOiIxMDMuMzAuNzYuMTczIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQwMjdjZDcwLWVkOGItNGNiNi05OGYzLWZjNmI5NzRkMDg2YyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMwNTE1IiwicHMiOiLirIXvuI9wQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 223 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 133 MS | avg_speed: 3.48 MB | max_speed: 4.784 MB | Link: trojan://telegram-id-privatevpns@13.50.125.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 33 | remarks: @Awlix_ir | protocol: vmess | ping: 675 MS | avg_speed: 1.266 MB | max_speed: 2.78 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 193 | remarks: ↕️7@oneclickvpnkeys | protocol: ss | ping: 29 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%E2%86%95%EF%B8%8F7%40oneclickvpnkeys
id: 189 | remarks: ⬇️a@oneclickvpnkeys | protocol: ss | ping: 108 MS | avg_speed: 1.049 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%E2%AC%87%EF%B8%8Fa%40oneclickvpnkeys
id: 153 | remarks: V2FETCH | protocol: vmess | ping: 196 MS | avg_speed: 0.697 MB | max_speed: 1.595 MB | Link: vmess://eyJob3N0IjoiIiwicGF0aCI6IiIsInRscyI6Im5vbmUiLCJzY3kiOiIiLCJpZCI6IjU5N2QxOWRmLWRlN2YtNGQyNy1lYzk0LWE4MGFiM2NiOTYyNiIsInR5cGUiOiJub25lIiwiYWRkIjoiNDcuMjQzLjE4NS4xODYiLCJhaWQiOiIwIiwicHMiOiJWMkZFVENIIiwibmV0IjoidGNwIiwicG9ydCI6IjQzMzM2In0=
id: 129 | remarks: @Awlix_ir | protocol: vmess | ping: 466 MS | avg_speed: 0.75 MB | max_speed: 1.526 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmdnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 219 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 134 MS | avg_speed: 0.76 MB | max_speed: 1.095 MB | Link: trojan://telegram-id-privatevpns@16.170.58.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 228 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 173 MS | avg_speed: 0.706 MB | max_speed: 1.044 MB | Link: trojan://telegram-id-privatevpns@13.50.103.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 195 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 222 MS | avg_speed: 0.389 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 243 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 396 MS | avg_speed: 0.314 MB | max_speed: 0.593 MB | Link: trojan://telegram-id-directvpn@18.170.240.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 190 | remarks: ↕️10@oneclickvpnkeys | protocol: ss | ping: 218 MS | avg_speed: 0.347 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ@91.192.81.21:8388#%E2%86%95%EF%B8%8F10%40oneclickvpnkeys
id: 230 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 488 MS | avg_speed: 0.146 MB | max_speed: 0.325 MB | Link: trojan://telegram-id-directvpn@13.51.38.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 34 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 66 MS | avg_speed: 0.102 MB | max_speed: 0.247 MB | Link: vmess://eyJhZGQiOiI0Ny4yNTQuMTcuMjM1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJjYWE1YTBlLTUxOWItNDUwMy04MGQ0LTUzNjMxOTNlNTAxOCIsIm5ldCI6IndzIiwicGF0aCI6Ii9PZ2w5ZGpHYm8yTlRBdDNPdmoxTnZ3akoiLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
