id: 87 | remarks: ↗️13@oneclickvpnkeys | protocol: vmess | ping: 110 MS | avg_speed: 176.178 MB | max_speed: 166.216 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuMTc1LjIzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLCJpZCI6ImE3ZDVlNzFmLTM5MDUtNDJiZS04MTE1LWJiYzE4NDRlYjgzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9iWWRKN1ZjMldlIiwicG9ydCI6Ijg4ODAiLCJwcyI6IuKGl++4jzEzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 192 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 101 MS | avg_speed: 32.305 MB | max_speed: 35.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 210 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 99 MS | avg_speed: 31.891 MB | max_speed: 35.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 215 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 103 MS | avg_speed: 32.318 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 200 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 88 MS | avg_speed: 32.287 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 216 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 89 MS | avg_speed: 31.842 MB | max_speed: 35.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 195 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 85 MS | avg_speed: 32.605 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 208 | remarks: @V2rayNgMat | protocol: ss | ping: 104 MS | avg_speed: 31.53 MB | max_speed: 35.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 189 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 86 MS | avg_speed: 32.327 MB | max_speed: 35.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 244 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 29.52 MB | max_speed: 32.699 MB | Link: trojan://telegram-id-directvpn@3.76.137.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 225 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 28.807 MB | max_speed: 32.506 MB | Link: trojan://telegram-id-privatevpns@52.215.142.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 249 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 29.166 MB | max_speed: 32.319 MB | Link: trojan://telegram-id-privatevpns@54.216.6.44:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 243 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 29.307 MB | max_speed: 32.28 MB | Link: trojan://telegram-id-directvpn@99.81.231.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 235 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 105 MS | avg_speed: 26.612 MB | max_speed: 29.378 MB | Link: trojan://telegram-id-directvpn@16.16.12.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 239 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 25.543 MB | max_speed: 29.203 MB | Link: trojan://telegram-id-privatevpns@18.171.92.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 194 | remarks: ⬆️2@oneclickvpnkeys | protocol: ss | ping: 105 MS | avg_speed: 8.191 MB | max_speed: 22.967 MB | Link: ss://eGNoYWNoYTIwLWlldGYtcG9seTEzMDU6VGVsZWdyYW0tSUQtVjJyYXlfQWxwaGE@bia-kanal-asli.alphav.top:8443#%E2%AC%86%EF%B8%8F2%40oneclickvpnkeys
id: 59 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 528 MS | avg_speed: 6.83 MB | max_speed: 16.458 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 12 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 192 MS | avg_speed: 10.437 MB | max_speed: 15.999 MB | Link: vmess://eyJhZGQiOiI4MC45Mi4yMDUuMTEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRjOTBiYTc1LTIzMGItNGY4Yi1iYmZmLThlZmEwZWIwNDE1ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJKb2luIFRlbGVncmFtIDogSUQgQElQX0NGIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 22 | remarks: ⬆️j@oneclickvpnkeys | protocol: vmess | ping: 117 MS | avg_speed: 10.898 MB | max_speed: 15.79 MB | Link: vmess://eyJhZGQiOiI4MC45Mi4yMDUuMTEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRjOTBiYTc1LTIzMGItNGY4Yi1iYmZmLThlZmEwZWIwNDE1ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLirIbvuI9qQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 121 | remarks: ↗️11@oneclickvpnkeys | protocol: vmess | ping: 115 MS | avg_speed: 12.615 MB | max_speed: 15.611 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2RuLnBva2VyYWQuZnVuIiwiaWQiOiI1NjJhZTQxMi1kN2I1LTRmMWUtZGQwZC04MmUwNzMxOTNiMjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZmEiLCJwb3J0IjoiNDQzIiwicHMiOiLihpfvuI8xMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiY2RuLnBva2VyYWQuZnVuIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 23 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 103 MS | avg_speed: 2.727 MB | max_speed: 14.419 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTY4LjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwZDM3NjZlNS0zYTYxLTRhOGItYmYzNC03ZTQ4YmVhYjJlODgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUyMjAzIiwicHMiOiJKb2luIFRlbGVncmFtIDogSUQgQElQX0NGIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 49 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 110 MS | avg_speed: 7.637 MB | max_speed: 12.256 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhaWQiOiIwIiwidGxzIjoidGxzIiwicG9ydCI6IjQ0MyIsImZwIjoiYW5kcm9pZCIsIm5ldCI6IndzIiwic25pIjoicG9rZXJhZC5mdW4iLCJwYXRoIjoiXC9mYSIsImlkIjoiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwic2N5IjoiYWVzLTEyOC1nY20iLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCvYrtix24zYryvZiCvYp9iq2LXYp9mEK9iv2KfYptmF24wr2KzZiNuM2YYr2LTZiPCfh6nwn4eqIn0=
id: 38 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 116 MS | avg_speed: 7.024 MB | max_speed: 11.332 MB | Link: vmess://eyJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInBvcnQiOiI4MCIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJpZCI6IjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsInBhdGgiOiJcL2ZhIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wr2K7YsduM2K8r2Ygr2KfYqti12KfZhCvYr9in2KbZhduMK9is2YjbjNmGK9i02Yjwn4ep8J+HqiIsIm5ldCI6IndzIn0=
id: 124 | remarks: ⬆️h@oneclickvpnkeys | protocol: vmess | ping: 280 MS | avg_speed: 4.845 MB | max_speed: 10.349 MB | Link: vmess://eyJhZGQiOiJuYjIyLm50YnEuZHludS5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTQzMjdmODYtNzczNC00ZDViLTk1NjEtYjU4YWQ5NWNiY2ZiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMjAwMiIsInBzIjoi4qyG77iPaEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 197 | remarks: 📵4@oneclickvpnkeys | protocol: ss | ping: 231 MS | avg_speed: 4.054 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBMlJtTVFtRURkRk5KbnE2alN4RDJP@80.71.157.52:7710#%F0%9F%93%B54%40oneclickvpnkeys
id: 182 | remarks: ↗️10@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 5.043 MB | max_speed: 7.342 MB | Link: vmess://eyJhZGQiOiJ1cy1uMS5zcGVlZHl5dW4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy1uMS5zcGVlZHl5dW4uY29tIiwiaWQiOiI3ODNlYTFjNS05MjhmLTRkNGEtYTA5MS1lYThhZTE5ODgwNjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdmljdG9yaWFzIiwicG9ydCI6IjI1MzE0IiwicHMiOiLihpfvuI8xMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 207 | remarks: ↗️14@oneclickvpnkeys | protocol: ss | ping: 159 MS | avg_speed: 2.878 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%E2%86%97%EF%B8%8F14%40oneclickvpnkeys
id: 236 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 3.982 MB | max_speed: 5.736 MB | Link: trojan://telegram-id-directvpn@13.43.21.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 245 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 370 MS | avg_speed: 2.183 MB | max_speed: 3.778 MB | Link: trojan://telegram-id-directvpn@15.237.223.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 89 | remarks: @Awlix_Ir | protocol: vmess | ping: 220 MS | avg_speed: 0.712 MB | max_speed: 1.134 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjb21iYXQtZGlzYXBwb2ludGVkLW5pbmUtaW5jLnRyeWNsb3VkZmxhcmUuY29tIiwiaWQiOiIzZjc0Y2IwNC02NWQ0LTRkN2YtOTBlMC1lZjdkMjljMzAzMDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIxMTM4YTU1YWY0NmU/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwIiwicHMiOiJAQXdsaXhfSXIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 198 | remarks: ⬆️20@oneclickvpnkeys | protocol: ss | ping: 129 MS | avg_speed: 0.862 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%E2%AC%86%EF%B8%8F20%40oneclickvpnkeys
id: 29 | remarks: @Awlix_Ir | protocol: vmess | ping: 476 MS | avg_speed: 0.539 MB | max_speed: 1.015 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNvbWJhdC1kaXNhcHBvaW50ZWQtbmluZS1pbmMudHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjNmNzRjYjA0LTY1ZDQtNGQ3Zi05MGUwLWVmN2QyOWMzMDMwNCIsIm5ldCI6IndzIiwicGF0aCI6IjExMzhhNTVhZjQ2ZT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9JciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 25 | remarks: @Awlix_Ir | protocol: vmess | ping: 295 MS | avg_speed: 0.542 MB | max_speed: 0.935 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjb21iYXQtZGlzYXBwb2ludGVkLW5pbmUtaW5jLnRyeWNsb3VkZmxhcmUuY29tIiwiaWQiOiIzZjc0Y2IwNC02NWQ0LTRkN2YtOTBlMC1lZjdkMjljMzAzMDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIxMTM4YTU1YWY0NmU/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiQEF3bGl4X0lyIiwic2N5IjoiYXV0byIsInNuaSI6ImNvbWJhdC1kaXNhcHBvaW50ZWQtbmluZS1pbmMudHJ5Y2xvdWRmbGFyZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 41 | remarks: @Awlix_Ir | protocol: vmess | ping: 393 MS | avg_speed: 0.573 MB | max_speed: 0.885 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNvbWJhdC1kaXNhcHBvaW50ZWQtbmluZS1pbmMudHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjNmNzRjYjA0LTY1ZDQtNGQ3Zi05MGUwLWVmN2QyOWMzMDMwNCIsIm5ldCI6IndzIiwicGF0aCI6IjExMzhhNTVhZjQ2ZT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfSXIiLCJzY3kiOiJhdXRvIiwic25pIjoiY29tYmF0LWRpc2FwcG9pbnRlZC1uaW5lLWluYy50cnljbG91ZGZsYXJlLmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 238 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 0.351 MB | max_speed: 0.695 MB | Link: trojan://telegram-id-directvpn@34.217.156.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 126 | remarks: @proxystore11 | protocol: vmess | ping: 211 MS | avg_speed: 0.275 MB | max_speed: 0.528 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTkuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MWIyYjYzMC04YjZhLTQwNGYtYjk5Ni1iMTJmMTNkYjU3ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3MTgyIiwicHMiOiJAcHJveHlzdG9yZTExIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 104 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 345 MS | avg_speed: 0.267 MB | max_speed: 0.525 MB | Link: vmess://eyJhZGQiOiAiOTQuMTMxLjk5LjgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjgxYjJiNjMwLThiNmEtNDA0Zi1iOTk2LWIxMmYxM2RiNTc4NiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDcxODIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
