id: 395 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 17 MS | avg_speed: 23.023 MB | max_speed: 102.279 MB | Link: trojan://telegram-id-directvpn@107.20.143.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 141 | remarks: 🟢120@oneclickvpnkeys | protocol: vmess | ping: 23 MS | avg_speed: 29.698 MB | max_speed: 42.714 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+iMTIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 389 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 76 MS | avg_speed: 37.969 MB | max_speed: 41.207 MB | Link: trojan://telegram-id-directvpn@99.81.171.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 473 | remarks: (S737)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 76 MS | avg_speed: 33.352 MB | max_speed: 40.935 MB | Link: trojan://telegram-id-privatevpns@99.81.206.190:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S737)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 475 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 37.428 MB | max_speed: 40.807 MB | Link: trojan://telegram-id-directvpn@108.128.21.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 236 | remarks: Telegram:@IP_CF_ 🇨🇦Canada | protocol: vmess | ping: 38 MS | avg_speed: 29.117 MB | max_speed: 40.776 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IlRlbGVncmFtOkBJUF9DRl8g8J+HqPCfh6ZDYW5hZGEiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 463 | remarks: (S726)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 77 MS | avg_speed: 33.884 MB | max_speed: 39.689 MB | Link: trojan://telegram-id-privatevpns@52.51.4.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S726)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 216 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 86 MS | avg_speed: 36.188 MB | max_speed: 39.448 MB | Link: vmess://eyJhZGQiOiI1Ljc4Ljk2LjE4NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiJiYjk0NTEwNC03ZTQ1LTQ2OGUtOThjYy0zMWE2ZjE1MzdjZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0ODU2MiIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 76 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 82 MS | avg_speed: 34.438 MB | max_speed: 38.03 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjEwNi4zIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjRjODU0NTU5LWIzMDYtNDkyMy1hZjg0LWMwMGQ4NzllNWI0OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAdjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 294 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 87 MS | avg_speed: 34.362 MB | max_speed: 37.669 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjYxLjE1MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiI5MGYyNTJiOC1lMWRiLTQzNDAtODljZi04OWQ2YmMyZmY4MWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxMTg1OCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 56 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 88 MS | avg_speed: 33.75 MB | max_speed: 37.487 MB | Link: vmess://eyJhZGQiOiI1Ljc4Ljk2LjExNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiJiYjk0NTEwNC03ZTQ1LTQ2OGUtOThjYy0zMWE2ZjE1MzdjZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0ODU2MiIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 36 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 86 MS | avg_speed: 31.996 MB | max_speed: 37.44 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjcwLjExOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiI1N2NjZTkwYi1jNjY2LTQ5MzQtYjYxNi0wNGQ2YThmNjU0NjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 482 | remarks: (S724)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 102 MS | avg_speed: 33.755 MB | max_speed: 37.289 MB | Link: trojan://telegram-id-privatevpns@3.9.62.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S724)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 215 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 90 MS | avg_speed: 33.005 MB | max_speed: 37.029 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjEwNS4yOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJjYjc5MWQ5Yi1jOWM5LTQxNTktOTBjZS1mZGNlYzZhNDgxNTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 423 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 33.18 MB | max_speed: 36.823 MB | Link: trojan://telegram-id-directvpn@18.168.5.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 121 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 88 MS | avg_speed: 32.139 MB | max_speed: 36.131 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjcyLjE4MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiJiYjk0NTEwNC03ZTQ1LTQ2OGUtOThjYy0zMWE2ZjE1MzdjZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0ODU2MiIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 447 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 32.449 MB | max_speed: 35.813 MB | Link: trojan://telegram-id-directvpn@18.169.102.31:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 394 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 99 MS | avg_speed: 32.278 MB | max_speed: 35.759 MB | Link: trojan://telegram-id-directvpn@13.43.159.193:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 431 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 31.077 MB | max_speed: 35.171 MB | Link: trojan://telegram-id-directvpn@13.39.146.29:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 430 | remarks: (S732)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 31.002 MB | max_speed: 35.012 MB | Link: trojan://telegram-id-privatevpns@13.39.157.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S732)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 467 | remarks: (S723)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 32.242 MB | max_speed: 34.854 MB | Link: trojan://telegram-id-privatevpns@3.9.85.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S723)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 474 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 30.201 MB | max_speed: 34.749 MB | Link: trojan://telegram-id-directvpn@15.236.147.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 339 | remarks: 🇺🇲 bypasser "@vpn_xw" | protocol: ss | ping: 53 MS | avg_speed: 23.689 MB | max_speed: 34.535 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B2%20bypasser%20%22%40vpn_xw%22
id: 453 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 89 MS | avg_speed: 11.462 MB | max_speed: 34.132 MB | Link: trojan://telegram-id-directvpn@15.237.204.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 487 | remarks: (S721)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 30.544 MB | max_speed: 34.031 MB | Link: trojan://telegram-id-privatevpns@35.181.158.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S721)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 429 | remarks: (S722)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 30.524 MB | max_speed: 33.79 MB | Link: trojan://telegram-id-privatevpns@15.237.207.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S722)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 480 | remarks: in1rfsblhhoh.azborn.ir tls WS direct vmess | protocol: vmess | ping: 118 MS | avg_speed: 30.512 MB | max_speed: 32.846 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIiLCJpZCI6IjY0MDA1NzE5LTM5YTYtNGVjNy05MjI1LTc3N2JiZTI5M2NjMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kRm5PUDZCM2hJOU9GcyIsInBvcnQiOiI0NDMiLCJwcyI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIgdGxzIFdTIGRpcmVjdCB2bWVzcyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiaW4xcmZzYmxoaG9oLmF6Ym9ybi5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 34 | remarks: in1rfsblhhoh.azborn.ir tls_h2 WS direct vmess | protocol: vmess | ping: 114 MS | avg_speed: 30.484 MB | max_speed: 32.811 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiJoMiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIiLCJpZCI6IjY0MDA1NzE5LTM5YTYtNGVjNy05MjI1LTc3N2JiZTI5M2NjMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kRm5PUDZCM2hJOU9GcyIsInBvcnQiOiI0NDMiLCJwcyI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIgdGxzX2gyIFdTIGRpcmVjdCB2bWVzcyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiaW4xcmZzYmxoaG9oLmF6Ym9ybi5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 226 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 106 MS | avg_speed: 28.534 MB | max_speed: 32.52 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 348 | remarks: @IP_CF+6 | protocol: ss | ping: 119 MS | avg_speed: 29.58 MB | max_speed: 32.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#@IP_CF+6
id: 305 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 110 MS | avg_speed: 28.073 MB | max_speed: 32.318 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 64 | remarks: 🟢bw@oneclickvpnkeys | protocol: vmess | ping: 116 MS | avg_speed: 27.536 MB | max_speed: 32.17 MB | Link: vmess://eyJhZGQiOiJid250YXoucG9ydDg4OC5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLCJpZCI6IjE1YmYwZGI0LWZiZmYtNDZkMC1hNDg2LWI2ZTRhOWU3NGE5MSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+fomJ3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 45 | remarks: in1rfsblhhoh.azborn.ir tls WS direct vmess | protocol: vmess | ping: 112 MS | avg_speed: 29.736 MB | max_speed: 32.031 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIiLCJpZCI6IjY0MDA1NzE5LTM5YTYtNGVjNy05MjI1LTc3N2JiZTI5M2NjMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kRm5PUDZCM2hJOU9GcyIsInBvcnQiOiI0NDMiLCJwcyI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIgdGxzIFdTIGRpcmVjdCB2bWVzcyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiaW4xcmZzYmxoaG9oLmF6Ym9ybi5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
