id: 113 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 20 MS | avg_speed: 64.109 MB | max_speed: 75.328 MB | Link: vmess://eyJhZGQiOiAiMTA4LjE2Ni4yMDMuMTgxIiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIyNjhhNDkxYi03NjRjLTQ0ZDEtODFhNC0zMGRlMTYxMzA4NjciLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NDk0NSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 217 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 76 MS | avg_speed: 39.117 MB | max_speed: 43.277 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTIuMTI1IiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI0NTk2NGNiNS1hZjc5LTRkNTMtOGI5OS05NjUyNjRlZjEwM2IiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 29 | remarks: 🇮🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 44 MS | avg_speed: 28.998 MB | max_speed: 42.784 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjQ0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTA5IiwicHMiOiLwn4eu8J+HuPCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 69 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 75 MS | avg_speed: 37.254 MB | max_speed: 40.683 MB | Link: vmess://eyJhZGQiOiJ2Mm4tNS4xNjEuMTg3LjIyMC5uaXAuaW8iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2I5ZTc4MzAtMWM1OC00OGYwLWY3NTEtMDQ1ZTU4MjI3YjdmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 95 | remarks: @v2rayng_org | protocol: vmess | ping: 75 MS | avg_speed: 37.104 MB | max_speed: 40.582 MB | Link: vmess://eyJhZGQiOiJ2Mm4tNS4xNjEuMTg3LjIyMC5uaXAuaW8iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2I5ZTc4MzAtMWM1OC00OGYwLWY3NTEtMDQ1ZTU4MjI3YjdmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXluZ19vcmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 330 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 96 MS | avg_speed: 35.214 MB | max_speed: 40.411 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTg0Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 210 | remarks: ✴️25@oneclickvpnkeys | protocol: vmess | ping: 78 MS | avg_speed: 37.021 MB | max_speed: 40.299 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTIuMTI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI0NTk2NGNiNS1hZjc5LTRkNTMtOGI5OS05NjUyNjRlZjEwM2IiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiLinLTvuI8yNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 17 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 129 MS | avg_speed: 36.751 MB | max_speed: 39.767 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTIuMTI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI0NTk2NGNiNS1hZjc5LTRkNTMtOGI5OS05NjUyNjRlZjEwM2IiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 246 | remarks: 🟢ch@oneclickvpnkeys | protocol: vmess | ping: 186 MS | avg_speed: 22.765 MB | max_speed: 38.287 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImV1LTIuMHJkLm5ldCIsImlkIjoiMDA3MmQyMTAtMzhlMi0xMWVlLWIwMzEtMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL0Bob3BldjJyYXkiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+iY2hAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImV1LTIuMHJkLm5ldCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 383 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 43 MS | avg_speed: 31.065 MB | max_speed: 38.077 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjQ0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTA5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 436 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 134 MS | avg_speed: 20.678 MB | max_speed: 37.164 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 229 | remarks: همراه اول چنل vpnmasi | protocol: vmess | ping: 235 MS | avg_speed: 27.901 MB | max_speed: 35.417 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 392 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 99 MS | avg_speed: 17.869 MB | max_speed: 35.32 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 289 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 128 MS | avg_speed: 11.472 MB | max_speed: 34.015 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 469 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 533 MS | avg_speed: 16.909 MB | max_speed: 33.751 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 378 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 395 MS | avg_speed: 25.978 MB | max_speed: 32.4 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 158 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 173 MS | avg_speed: 11.162 MB | max_speed: 27.192 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlQubWUvU2FmZU5ldF9TZXJ2ZXIg8J+SmvCfpI3inaQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 192 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 60 MS | avg_speed: 16.252 MB | max_speed: 24.671 MB | Link: vmess://eyJhZGQiOiAic3BlZWQuY2xvdWRmbGFyZS5jb20iLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInBvcnQiOiA4MCwgImlkIjogImE3ZWU4NWY0LTI1MjgtNDEyZS05OTRmLWNlNjVmNTQ3NTRlNCIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAidHlwZSI6ICIiLCAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsICJwYXRoIjogImE3ZWU4NWY0IiwgInRscyI6ICIifQ==
id: 209 | remarks: HAMRAH AVAL  /  @V2parsin | protocol: vmess | ping: 170 MS | avg_speed: 18.969 MB | max_speed: 23.304 MB | Link: vmess://eyJhZGQiOiJtY2kuaXRkZ3VpbGQuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYjIuaXRkZ3VpbGRkLnNJdGUiLCJpZCI6IjRjOGE1OTQyLTgzYTQtNDhjZC1kYzc3LTNkN2VhNWZmNmVhMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA5NiIsInBzIjoiSEFNUkFIIEFWQUwgIC8gIEBWMnBhcnNpbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJiMi5pdGRndWlsZGQuc0l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 533 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 141 MS | avg_speed: 19.733 MB | max_speed: 22.369 MB | Link: trojan://telegram-id-directvpn@99.80.147.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 49 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 246 MS | avg_speed: 15.659 MB | max_speed: 21.875 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInpmYy53aW5kb3dzdXBkYXRlMS5jb20iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ1cy0xLmFjeXVuLnRrIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIifQ==
id: 243 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 888 MS | avg_speed: 6.33 MB | max_speed: 20.349 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm1jaS5zYWludGluay5ldS5vcmciLCAicG9ydCI6IDQ0MywgImlkIjogImMyMjZkOWZhLWI1YTctNGY2ZS05NTMyLTUwMTM3Yzg5MzExZCIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgImhvc3QiOiAiNC5zYWludGluay5ldS5vcmciLCAicGF0aCI6ICJubDEudjJyYXlzZXJ2LmNvbS92bWVzcyIsICJ0bHMiOiAidGxzIn0=
id: 497 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 16.473 MB | max_speed: 19.961 MB | Link: trojan://telegram-id-directvpn@18.194.191.131:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 419 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 159 MS | avg_speed: 15.28 MB | max_speed: 19.883 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4Ljc0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2ZmE1NjBkNC0zNWM1LTQ5NjgtYWRmYy04MTJjNTI4NzhiODQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2OTE3IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
