id: 122 | remarks: 🛅11@oneclickvpnkeys | protocol: vmess | ping: 7 MS | avg_speed: 111.35 MB | max_speed: 112.404 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiLwn5uFMTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 232 | remarks: @V2raynGmat | protocol: ss | ping: 88 MS | avg_speed: 32.143 MB | max_speed: 35.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2raynGmat
id: 57 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 90 MS | avg_speed: 32.887 MB | max_speed: 35.751 MB | Link: vmess://eyJhZGQiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJhOWY1ZDllYS1kMjNmLTRjNjAtODUzNS05ZWNiODY5MjkxZGEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 192 | remarks: @V2ray1_Ng+MTN+WIFI | protocol: ss | ping: 87 MS | avg_speed: 32.418 MB | max_speed: 35.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2ray1_Ng+MTN+WIFI
id: 191 | remarks: @IP | protocol: ss | ping: 86 MS | avg_speed: 32.251 MB | max_speed: 35.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%40IP
id: 196 | remarks: @nsv2ray+MTN+WIFI | protocol: ss | ping: 102 MS | avg_speed: 32.55 MB | max_speed: 35.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40nsv2ray+MTN+WIFI
id: 40 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 41 MS | avg_speed: 16.592 MB | max_speed: 35.355 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 222 | remarks: @V2rayNgMat | protocol: ss | ping: 87 MS | avg_speed: 31.961 MB | max_speed: 35.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 178 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 99 MS | avg_speed: 31.786 MB | max_speed: 34.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 5 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 92 MS | avg_speed: 30.388 MB | max_speed: 33.184 MB | Link: vmess://eyJhZGQiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJjYzY3YjhiNS02ZmY5LTQxOTAtOGM1Yy1lNmYwOWQ2MjU1MTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 261 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 99 MS | avg_speed: 29.189 MB | max_speed: 32.361 MB | Link: trojan://telegram-id-directvpn@18.201.4.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 277 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 29.02 MB | max_speed: 32.222 MB | Link: trojan://telegram-id-privatevpns@54.217.126.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 70 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 105 MS | avg_speed: 29.185 MB | max_speed: 32.038 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 13 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 103 MS | avg_speed: 28.689 MB | max_speed: 31.65 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 292 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 20.408 MB | max_speed: 29.231 MB | Link: trojan://telegram-id-directvpn@13.50.27.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 15 | remarks: 🚼10@oneclickvpnkeys | protocol: vmess | ping: 16 MS | avg_speed: 16.984 MB | max_speed: 29.179 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+avDEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 69 | remarks: 🛃27@oneclickvpnkeys | protocol: vmess | ping: 114 MS | avg_speed: 9.869 MB | max_speed: 29.161 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfm4MyN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 28 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 14 MS | avg_speed: 19.36 MB | max_speed: 28.446 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 246 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 107 MS | avg_speed: 21.524 MB | max_speed: 25.289 MB | Link: trojan://telegram-id-privatevpns@13.48.173.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 202 | remarks: ⚠️29@oneclickvpnkeys | protocol: ss | ping: 31 MS | avg_speed: 14.164 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%E2%9A%A0%EF%B8%8F29%40oneclickvpnkeys
id: 34 | remarks: ⚠️45@oneclickvpnkeys | protocol: vmess | ping: 181 MS | avg_speed: 15.364 MB | max_speed: 17.526 MB | Link: vmess://eyJhZGQiOiI0NS43OC41Ny4xODAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODgzNDhkYmQtMDg2OS00ZWI5LTg4ZjUtYmVmZTk3MGRmNDcyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMjAxMyIsInBzIjoi4pqg77iPNDVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 189 | remarks: @Hope_Net | protocol: ss | ping: 81 MS | avg_speed: 4.238 MB | max_speed: 15.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLbEpsWFhlOUtqUVg0bWg0eEMwNWM5@51.145.68.57:13751#@Hope_Net
id: 131 | remarks: ⚠️42@oneclickvpnkeys | protocol: vmess | ping: 215 MS | avg_speed: 12.667 MB | max_speed: 14.815 MB | Link: vmess://eyJhZGQiOiIzNC45Mi41MC45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNDE1ZjZlZC0wODgwLTQzYmItODVhYS1kNmMwNjRjYzk2OGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI2Mzg5IiwicHMiOiLimqDvuI80MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 156 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 212 MS | avg_speed: 11.36 MB | max_speed: 14.772 MB | Link: vmess://eyJhZGQiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJiZDFiYTNiNi03NDM4LTQ3MGQtYjgzYS1mNDljNWMyMjRmODgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 205 | remarks: @IP | protocol: ss | ping: 108 MS | avg_speed: 10.812 MB | max_speed: 14.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#%40IP
id: 198 | remarks: @IP | protocol: ss | ping: 255 MS | avg_speed: 10.174 MB | max_speed: 14.609 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg@45.89.52.66:9043#%40IP
id: 108 | remarks: @Awlix_ir | protocol: vmess | ping: 259 MS | avg_speed: 2.626 MB | max_speed: 11.797 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuMTcxLjM0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjY3MuaG9zdG1qai5jb20iLCJpZCI6IjYwYmU1ZGRiLWM5ZjEtNDhlYy1iMGVlLWY2YmQ0MzY0YjNjZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 43 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 268 MS | avg_speed: 9.709 MB | max_speed: 11.518 MB | Link: vmess://eyJhZGQiOiAiaWQtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjhlMThkNWI3LTg0ZDktNDI4ZC05MmJiLTBlODU5YzdmZmIyNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 253 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 479 MS | avg_speed: 3.067 MB | max_speed: 8.38 MB | Link: trojan://telegram-id-directvpn@15.188.42.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 23 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 709 MS | avg_speed: 4.707 MB | max_speed: 7.366 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 285 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 239 MS | avg_speed: 4.179 MB | max_speed: 6.494 MB | Link: trojan://telegram-id-privatevpns@18.135.106.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 96 | remarks: 🇬🇧UK2 | protocol: vmess | ping: 104 MS | avg_speed: 2.586 MB | max_speed: 4.822 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieXlqYy11ay0yMDI0MDEwMS5zaGFuaXVncHQudG9wIiwiaWQiOiIwYmZmMjgwZC0xNGZiLTQwNzgtYjUzYy03N2YxOWViNTBmYWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMjAyNDAxMDEiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HrPCfh6dVSzIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 44 | remarks: 🛄16@oneclickvpnkeys | protocol: vmess | ping: 551 MS | avg_speed: 2.117 MB | max_speed: 4.377 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+bhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 32 | remarks: 🛅15@oneclickvpnkeys | protocol: vmess | ping: 97 MS | avg_speed: 2.329 MB | max_speed: 3.937 MB | Link: vmess://eyJhZGQiOiJ1azEueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidWsxLnh2MnJheS5uZXQiLCJpZCI6IjNiODcxMTE3LTNhNGUtNGRmMi1hOGFmLTA4ZWNjN2RiNjg4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+bhTE1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
