id: 266 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 59 MS | avg_speed: 71.76 MB | max_speed: 81.86 MB | Link: trojan://telegram-id-directvpn@54.189.218.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 119 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 171 MS | avg_speed: 39.968 MB | max_speed: 45.188 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SlyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 53 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 70 MS | avg_speed: 41.375 MB | max_speed: 45.009 MB | Link: vmess://eyJhZGQiOiJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 188 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 88 MS | avg_speed: 40.599 MB | max_speed: 44.881 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 134 | remarks: 🟩o@oneclickvpnkeys | protocol: vmess | ping: 94 MS | avg_speed: 37.906 MB | max_speed: 44.675 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pb0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 124 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 83 MS | avg_speed: 37.284 MB | max_speed: 44.434 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KXINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 131 | remarks: @Vpn_Tehran 💚 کانال تلگرام | protocol: vmess | ping: 164 MS | avg_speed: 38.422 MB | max_speed: 44.02 MB | Link: vmess://eyJhZGQiOiJhcGkuanF1ZXJ5LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoic3ViLnlpZmVuamljaGFuZy50b3AiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpog2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoic3ViLnlpZmVuamljaGFuZy50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 0 | remarks: @Awlix_ir | protocol: vmess | ping: 80 MS | avg_speed: 39.762 MB | max_speed: 43.86 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 127 | remarks: @Vpn_Tehran 💚 کانال تلگرام | protocol: vmess | ping: 83 MS | avg_speed: 29.508 MB | max_speed: 43.673 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KaINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 110 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 70 MS | avg_speed: 39.045 MB | max_speed: 42.951 MB | Link: vmess://eyJhZGQiOiJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SlyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 21 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 80 MS | avg_speed: 37.146 MB | max_speed: 42.085 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 236 | remarks: 🇨🇦143.244.43.216-110-t.me/iP | protocol: ss | ping: 111 MS | avg_speed: 38.783 MB | max_speed: 41.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6143.244.43.216-110-t.me/iP
id: 19 | remarks: @Awlix_ir | protocol: vmess | ping: 82 MS | avg_speed: 36.404 MB | max_speed: 41.3 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 222 | remarks: 🇨🇦9@oneclickvpnkeys | protocol: ss | ping: 70 MS | avg_speed: 25.943 MB | max_speed: 37.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaQnU0c3pXTHVDNjFzNW14Y2V1a1Fp@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A69%40oneclickvpnkeys
id: 133 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 83 MS | avg_speed: 32.628 MB | max_speed: 37.277 MB | Link: vmess://eyJhZGQiOiJjYS12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjU3YjNhZmVkLTVlNWMtNGY1Mi04MTY3LTRlODBkMzZkMDNiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 243 | remarks: 🇯🇵84.17.34.108-110-t.me/iP_CFtrojan://telegram-id-directvpn@13.36.11.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: ss | ping: 121 MS | avg_speed: 23.228 MB | max_speed: 26.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B584.17.34.108-110-t.me/iP_CFtrojan://telegram-id-directvpn@13.36.11.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 298 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 128 MS | avg_speed: 22.85 MB | max_speed: 26.427 MB | Link: trojan://telegram-id-directvpn@108.128.179.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 290 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 147 MS | avg_speed: 22.189 MB | max_speed: 25.72 MB | Link: trojan://telegram-id-directvpn@34.247.5.144:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 277 | remarks: (S402)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 127 MS | avg_speed: 22.886 MB | max_speed: 25.282 MB | Link: trojan://telegram-id-privatevpns@52.49.78.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 268 | remarks: (S102)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 149 MS | avg_speed: 22.3 MB | max_speed: 24.78 MB | Link: trojan://telegram-id-privatevpns@52.213.63.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 16 | remarks: @Vpn_Tehran 💚 کانال تلگرام | protocol: vmess | ping: 96 MS | avg_speed: 20.929 MB | max_speed: 24.349 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SmiDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 12 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 91 MS | avg_speed: 20.273 MB | max_speed: 24.287 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6InN1Yi55aWZlbmppY2hhbmcudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 252 | remarks: (S302)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 123 MS | avg_speed: 22.114 MB | max_speed: 24.101 MB | Link: trojan://telegram-id-privatevpns@176.34.139.67:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S302)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 301 | remarks: (S305)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 20.464 MB | max_speed: 23.836 MB | Link: trojan://telegram-id-privatevpns@3.9.2.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S305)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 246 | remarks: (S104)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 154 MS | avg_speed: 20.653 MB | max_speed: 23.804 MB | Link: trojan://telegram-id-privatevpns@18.169.58.234:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 274 | remarks: (S205)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 139 MS | avg_speed: 20.373 MB | max_speed: 23.797 MB | Link: trojan://telegram-id-privatevpns@18.169.49.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S205)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 285 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 20.228 MB | max_speed: 23.712 MB | Link: trojan://telegram-id-directvpn@3.11.77.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 273 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 151 MS | avg_speed: 19.867 MB | max_speed: 23.576 MB | Link: trojan://telegram-id-directvpn@35.177.251.94:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 300 | remarks: (S304)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 20.022 MB | max_speed: 23.533 MB | Link: trojan://telegram-id-privatevpns@15.236.243.118:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S304)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 262 | remarks: (S405)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 151 MS | avg_speed: 20.317 MB | max_speed: 23.518 MB | Link: trojan://telegram-id-privatevpns@3.8.69.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S405)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 26 | remarks: 🥷🌙🗿 | protocol: vmess | ping: 139 MS | avg_speed: 19.553 MB | max_speed: 23.378 MB | Link: vmess://eyJhZGQiOiI1MS4xNS4xMDUuMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+lt/CfjJnwn5e/Iiwic2N5IjoiYXV0byIsInNuaSI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 282 | remarks: (S404)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 19.507 MB | max_speed: 23.031 MB | Link: trojan://telegram-id-privatevpns@13.39.254.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S404)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 244 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 19.881 MB | max_speed: 23.005 MB | Link: trojan://telegram-id-directvpn@13.42.206.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
