id: 170 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 170 MS | avg_speed: 106.779 MB | max_speed: 122.796 MB | Link: vmess://eyJhZGQiOiAiREUxLmlyY2YuZXUuT1JHIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIkRFLmlyY2YuZXUuT1JHIiwgImlkIjogImQ2MTJiYmYzLTE0ZDAtNGQxZC1hMjFjLTE2NmU5OGEzYjQ5YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvQHgycmF5bl92cG5AeDJyYXluX3ZwbkB4MnJheW5fdnBuIiwgInBvcnQiOiAiODA4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJub25lIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 259 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 148 MS | avg_speed: 19.056 MB | max_speed: 20.741 MB | Link: trojan://telegram-id-privatevpns@35.181.229.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 248 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 147 MS | avg_speed: 19.037 MB | max_speed: 20.722 MB | Link: trojan://telegram-id-directvpn@18.198.156.109:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 249 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 165 MS | avg_speed: 17.024 MB | max_speed: 20.722 MB | Link: trojan://telegram-id-directvpn@16.170.53.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 155 MS | avg_speed: 18.477 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-directvpn@108.129.62.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 264 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 170 MS | avg_speed: 17.246 MB | max_speed: 20.652 MB | Link: trojan://telegram-id-directvpn@16.171.77.56:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 290 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 17.738 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-privatevpns@16.16.84.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 291 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 17.402 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-directvpn@13.50.61.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 261 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 151 MS | avg_speed: 18.728 MB | max_speed: 20.613 MB | Link: trojan://telegram-id-privatevpns@3.125.221.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 153 | remarks: 🛅18@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 16.826 MB | max_speed: 20.03 MB | Link: vmess://eyJhZGQiOiJiZTEudnBuamFudGl0LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3MmE4ZmVhNC1hYmI0LTExZWUtODE1Yi1jMzYwNmFiZTZmODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdnBuamFudGl0IiwicG9ydCI6IjEwMDAwIiwicHMiOiLwn5uFMThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 148 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 156 MS | avg_speed: 14.015 MB | max_speed: 18.531 MB | Link: vmess://eyJhZGQiOiAiMzQuOTIuNTAuOTkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjM0MTVmNmVkLTA4ODAtNDNiYi04NWFhLWQ2YzA2NGNjOTY4YyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMjYzODkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 133 | remarks: ⚠️42@oneclickvpnkeys | protocol: vmess | ping: 195 MS | avg_speed: 16.807 MB | max_speed: 18.524 MB | Link: vmess://eyJhZGQiOiIzNC45Mi41MC45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNDE1ZjZlZC0wODgwLTQzYmItODVhYS1kNmMwNjRjYzk2OGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI2Mzg5IiwicHMiOiLimqDvuI80MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 212 | remarks: @IP | protocol: ss | ping: 171 MS | avg_speed: 14.951 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#%40IP
id: 81 | remarks: t.me/v2Line | (1403) EE | protocol: vmess | ping: 177 MS | avg_speed: 15.865 MB | max_speed: 17.806 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDMpIEVFIiwNCiAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImVlMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 145 | remarks: 🇪🇪@VPN_OCEAN | protocol: vmess | ping: 179 MS | avg_speed: 15.806 MB | max_speed: 17.79 MB | Link: vmess://eyJhZGQiOiI1LjE4MS4yMy4zOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HqvCfh6pAVlBOX09DRUFOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 70 | remarks: ⚠️71@oneclickvpnkeys | protocol: vmess | ping: 189 MS | avg_speed: 14.135 MB | max_speed: 17.565 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjEwNS42NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYzI4YTlkZS0zOTVjLTQyZTUtOTMwMy05NjkyOTQ0NDFjYmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwMjQiLCJwcyI6IuKaoO+4jzcxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 190 MS | avg_speed: 14.287 MB | max_speed: 17.56 MB | Link: vmess://eyJhZGQiOiAiMTQ2LjE5MC4xMDUuNjYiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjJjMjhhOWRlLTM5NWMtNDJlNS05MzAzLTk2OTI5NDQ0MWNiYyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjAyNCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 17 | remarks: @Saeedsharifl | protocol: vmess | ping: 175 MS | avg_speed: 14.322 MB | max_speed: 17.056 MB | Link: vmess://eyJhZGQiOiIxODUuMjI1LjIwMS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzYjI0NjliZC0xOGJiLTRkMWQtOWFkOC05OTkyOGNmNTEzMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3p1bGEuaXIiLCJwb3J0IjoiMzEzNzEiLCJwcyI6IkBTYWVlZHNoYXJpZmwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 223 | remarks: @IP | protocol: ss | ping: 438 MS | avg_speed: 11.183 MB | max_speed: 14.543 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg@45.89.52.66:9043#%40IP
id: 218 | remarks: 🛅26@oneclickvpnkeys | protocol: ss | ping: 696 MS | avg_speed: 10.678 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaVpLdTN1OWFEVHBRanN6bzdrNlA5OTdFU1FYMHJGV2RFN09QaGttQVJpR1pHZHI@5.189.201.250:51348#%F0%9F%9B%8526%40oneclickvpnkeys
id: 136 | remarks: ⚠️55@oneclickvpnkeys | protocol: vmess | ping: 252 MS | avg_speed: 4.291 MB | max_speed: 12.734 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLimqDvuI81NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 126 | remarks: 🛄16@oneclickvpnkeys | protocol: vmess | ping: 535 MS | avg_speed: 7.414 MB | max_speed: 12.473 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+bhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 66 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 534 MS | avg_speed: 7.448 MB | max_speed: 12.147 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 199 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 232 MS | avg_speed: 8.779 MB | max_speed: 10.543 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA==@185.22.154.12:27706#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 157 | remarks: 🆔: @SurenVpnBot | Moscow 🇷🇺 | protocol: vmess | ping: 229 MS | avg_speed: 5.223 MB | max_speed: 10.434 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4aUOiBAU3VyZW5WcG5Cb3QgfCBNb3Njb3cg8J+Ht/Cfh7oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 113 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 200 MS | avg_speed: 5.792 MB | max_speed: 10.085 MB | Link: vmess://eyJhZGQiOiAiNS4yNTIuMjMuMTMzIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA2YzJiNTY4LWI3ZGYtNGU4MC05MDMxLWM4MzU2OTM5N2RiNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3MiLCAicG9ydCI6ICI4MDgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 89 | remarks: ⚠️k@oneclickvpnkeys | protocol: vmess | ping: 182 MS | avg_speed: 1.569 MB | max_speed: 8.085 MB | Link: vmess://eyJhZGQiOiJrb202NDV5ai5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjhlN2MwN2EtNGMzMi00ZmM3LTkxNjktMDczNjY5NDE2MzMxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIzMDg3MCIsInBzIjoi4pqg77iPa0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 160 | remarks: 🛅15@oneclickvpnkeys | protocol: vmess | ping: 147 MS | avg_speed: 3.231 MB | max_speed: 7.86 MB | Link: vmess://eyJhZGQiOiJ1azEueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidWsxLnh2MnJheS5uZXQiLCJpZCI6IjNiODcxMTE3LTNhNGUtNGRmMi1hOGFmLTA4ZWNjN2RiNjg4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+bhTE1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 36 | remarks: ⚠️43@oneclickvpnkeys | protocol: vmess | ping: 197 MS | avg_speed: 2.732 MB | max_speed: 7.157 MB | Link: vmess://eyJhZGQiOiJzazEtdm1lc3Muc3NobWF4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2sxLXZtZXNzLnNzaG1heC54eXoiLCJpZCI6IjA2YzJiNTY4LWI3ZGYtNGU4MC05MDMxLWM4MzU2OTM5N2RiNCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4pqg77iPNDNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 177 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 251 MS | avg_speed: 2.01 MB | max_speed: 6.85 MB | Link: vmess://eyJhZGQiOiAibXRuYy5uaW1zZXJ2ZXIudG9wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInJzMi5uaW1zZXJ2ZXIudG9wIiwgImlkIjogIjJhNDU2NjAwLTU2MTEtNGQ5MC05NjRhLThlYjZmY2Q2MDQ4YiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogInJzMi5uaW1zZXJ2ZXIudG9wIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 201 | remarks: ⚠️29@oneclickvpnkeys | protocol: ss | ping: 83 MS | avg_speed: 5.068 MB | max_speed: 6.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%E2%9A%A0%EF%B8%8F29%40oneclickvpnkeys
id: 80 | remarks: t.me/v2Line | (1398) GB | protocol: vmess | ping: 310 MS | avg_speed: 2.536 MB | max_speed: 5.348 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTgpIEdCIiwNCiAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjNiODcxMTE3LTNhNGUtNGRmMi1hOGFmLTA4ZWNjN2RiNjg4NyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidWsxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogInVrMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 183 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 229 MS | avg_speed: 3.459 MB | max_speed: 4.644 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4ODgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 226 | remarks: 🛄10@oneclickvpnkeys | protocol: ss | ping: 139 MS | avg_speed: 0.839 MB | max_speed: 4.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRVlobFZRbVAxbmVkSUlJbE1nTm01@51.142.75.225:47430#%F0%9F%9B%8410%40oneclickvpnkeys
id: 44 | remarks: 🇸🇬@VPN_OCEAN | protocol: vmess | ping: 244 MS | avg_speed: 1.264 MB | max_speed: 2.322 MB | Link: vmess://eyJhZGQiOiIxOTQuMTUuMTE1LjIwMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2cyLnh2MnJheS5uZXQiLCJpZCI6Ijg0YTc3OGUzLTg3ZjMtNDRiNC1hOTZiLTI5NjJhZTk0MDc3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDgyIiwicHMiOiLwn4e48J+HrEBWUE5fT0NFQU4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 227 | remarks: ⚠️66@oneclickvpnkeys | protocol: ss | ping: 38 MS | avg_speed: 1.058 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%E2%9A%A0%EF%B8%8F66%40oneclickvpnkeys
id: 219 | remarks: ⚠️20@oneclickvpnkeys | protocol: ss | ping: 69 MS | avg_speed: 1.044 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.121.43.65:8888#%E2%9A%A0%EF%B8%8F20%40oneclickvpnkeys
id: 186 | remarks: ⚠️19@oneclickvpnkeys | protocol: ss | ping: 55 MS | avg_speed: 1.058 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%E2%9A%A0%EF%B8%8F19%40oneclickvpnkeys
id: 214 | remarks: ⚠️23@oneclickvpnkeys | protocol: ss | ping: 50 MS | avg_speed: 1.056 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@38.121.43.6:8008#%E2%9A%A0%EF%B8%8F23%40oneclickvpnkeys
id: 207 | remarks: ⚠️25@oneclickvpnkeys | protocol: ss | ping: 51 MS | avg_speed: 1.058 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%E2%9A%A0%EF%B8%8F25%40oneclickvpnkeys
id: 193 | remarks: 🛄1@oneclickvpnk | protocol: ss | ping: 176 MS | avg_speed: 1.053 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%9B%841%40oneclickvpnk
id: 295 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: trojan | ping: 158 MS | avg_speed: 1.495 MB | max_speed: 1.704 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:993?security=tls&headerType=none&type=tcp#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 198 | remarks: ♿6@oneclickvpnkeys | protocol: ss | ping: 169 MS | avg_speed: 1.038 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@217.182.198.219:3306#%E2%99%BF6%40oneclickvpnkeys
id: 191 | remarks: 🛅1@oneclickvpnkeys | protocol: ss | ping: 161 MS | avg_speed: 1.039 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%9B%851%40oneclickvpnkeys
id: 241 | remarks: 🚼1@oneclickvpnkeys | protocol: ss | ping: 167 MS | avg_speed: 1.031 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%9A%BC1%40oneclickvpnkeys
id: 163 | remarks: 🇳🇱@VPN_OCEAN | protocol: vmess | ping: 145 MS | avg_speed: 0.426 MB | max_speed: 1.44 MB | Link: vmess://eyJhZGQiOiI5MS4yNDIuMjI5LjY5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJubDEueHYycmF5Lm5ldCIsImlkIjoiODhjMjE2YjgtNTZjNi00ZjM0LWJjZmQtZTE5OGNlMTFmN2Q2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjIwODYiLCJwcyI6IvCfh7Pwn4exQFZQTl9PQ0VBTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 246 | remarks: ⚠️6@oneclickvpnkeys | protocol: ss | ping: 183 MS | avg_speed: 0.727 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%E2%9A%A0%EF%B8%8F6%40oneclickvpnkeys
id: 20 | remarks: ⚠️40@oneclickvpnkeys | protocol: vmess | ping: 1574 MS | avg_speed: 0.772 MB | max_speed: 1.033 MB | Link: vmess://eyJhZGQiOiI4MS4xMi4yNy43IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImIzYzQ5YjUzLTJkNWQtNGQxMy1kMTk1LTc2ZDQ4YWVjY2QxMSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjE5NzUiLCJwcyI6IuKaoO+4jzQwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
