id: 260 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 51 MS | avg_speed: 84.55 MB | max_speed: 124.256 MB | Link: trojan://telegram-id-directvpn@3.20.40.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 168 | remarks: 95@Shadow | protocol: ss | ping: 165 MS | avg_speed: 26.633 MB | max_speed: 28.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 214 | remarks: @V2ray1_Ng | protocol: ss | ping: 150 MS | avg_speed: 26.799 MB | max_speed: 28.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%40V2ray1_Ng
id: 96 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 58 MS | avg_speed: 17.531 MB | max_speed: 28.837 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 185 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 158 MS | avg_speed: 26.465 MB | max_speed: 28.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 94 | remarks: ༄ 𝗝𝗼𝗶𝗻 ➪ @v2ray_swhil ༄ | PL🇵🇱 | | protocol: vmess | ping: 167 MS | avg_speed: 24.953 MB | max_speed: 28.582 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi4LyEIPCdl53wnZe88J2XtvCdl7sg4p6qIEB2MnJheV9zd2hpbCDgvIQgfCBQTPCfh7Xwn4exIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 246 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 24.59 MB | max_speed: 28.038 MB | Link: trojan://telegram-id-directvpn@16.170.187.129:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 257 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 395 MS | avg_speed: 16.448 MB | max_speed: 27.968 MB | Link: trojan://telegram-id-directvpn@52.47.132.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 39 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 119 MS | avg_speed: 20.38 MB | max_speed: 26.76 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 164 | remarks: Join Telegram : ID @IP_CF | | protocol: ss | ping: 138 MS | avg_speed: 20.723 MB | max_speed: 25.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@172.233.253.32:8080#Join%20Telegram%20%3A%20ID%20%40IP_CF%20%7C
id: 38 | remarks: @V2ray1_Ng | protocol: vmess | ping: 120 MS | avg_speed: 21.183 MB | max_speed: 25.681 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 225 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 117 MS | avg_speed: 9.839 MB | max_speed: 24.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 82 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 94 MS | avg_speed: 4.746 MB | max_speed: 21.875 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 242 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 801 MS | avg_speed: 11.629 MB | max_speed: 21.6 MB | Link: trojan://telegram-id-privatevpns@15.237.225.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 245 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 177 MS | avg_speed: 13.43 MB | max_speed: 21.044 MB | Link: trojan://telegram-id-directvpn@3.120.124.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 213 | remarks: 83@Shadow | protocol: ss | ping: 94 MS | avg_speed: 11.589 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#83@Shadow
id: 302 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: trojan | ping: 91 MS | avg_speed: 10.015 MB | max_speed: 19.611 MB | Link: trojan://telegram-id-privatevpns@3.11.135.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 167 | remarks: 82@Shadow | protocol: ss | ping: 150 MS | avg_speed: 7.188 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#82@Shadow
id: 192 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪(@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 55 MS | avg_speed: 9.987 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 179 | remarks: 🇸🇬SG--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 233 MS | avg_speed: 10.825 MB | max_speed: 13.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 209 | remarks: 🇸🇬SG--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 833 MS | avg_speed: 10.937 MB | max_speed: 12.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@52.221.200.66:443#%F0%9F%87%B8%F0%9F%87%ACSG--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 251 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: trojan | ping: 548 MS | avg_speed: 5.653 MB | max_speed: 12.815 MB | Link: trojan://telegram-id-privatevpns@3.76.76.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 199 | remarks: ⚫19@oneclickvpnk | protocol: ss | ping: 223 MS | avg_speed: 6.232 MB | max_speed: 12.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2YwNzI1OC04YTM2LTRjZjAtOWQ2Ni1lZTljZGMyYTk4Yjc@au.colacloud.site:20262#%E2%9A%AB19%40oneclickvpnk
id: 218 | remarks: ⚫18@oneclickvpnkeys | protocol: ss | ping: 266 MS | avg_speed: 6.451 MB | max_speed: 11.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2YwNzI1OC04YTM2LTRjZjAtOWQ2Ni1lZTljZGMyYTk4Yjc@kr.colacloud.site:20352#%E2%9A%AB18%40oneclickvpnkeys
id: 107 | remarks: ⚫17@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 3.916 MB | max_speed: 10.884 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKaqzE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 219 | remarks: 🇰🇷KR--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 238 MS | avg_speed: 4.698 MB | max_speed: 10.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.202.3.93:443#%F0%9F%87%B0%F0%9F%87%B7KR--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 95 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 108 MS | avg_speed: 2.929 MB | max_speed: 10.55 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 232 | remarks: 🔵4@oneclickvpnkeys | protocol: ss | ping: 215 MS | avg_speed: 3.103 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%94%B54%40oneclickvpnkeys
id: 217 | remarks: 🟣g@oneclickvpnkeys | protocol: ss | ping: 32 MS | avg_speed: 6.123 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%9F%A3g%40oneclickvpnkeys
id: 17 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 1587 MS | avg_speed: 2.655 MB | max_speed: 9.378 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 9 | remarks: ⚫22@oneclickvpnkeys | protocol: vmess | ping: 278 MS | avg_speed: 4.864 MB | max_speed: 9.172 MB | Link: vmess://eyJhZGQiOiJjcDIuY29sYWNsb3VkLnNpdGUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNmLWtyLmNvbGFjbG91ZC5zaXRlIiwiaWQiOiI0Y2YwNzI1OC04YTM2LTRjZjAtOWQ2Ni1lZTljZGMyYTk4YjciLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3NzZGRkIiwicG9ydCI6IjgwIiwicHMiOiLimqsyMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 268 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 479 MS | avg_speed: 3.781 MB | max_speed: 7.619 MB | Link: trojan://telegram-id-privatevpns@3.76.76.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 222 | remarks: 🟣g@oneclickvpnk | protocol: ss | ping: 33 MS | avg_speed: 3.794 MB | max_speed: 6.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%9F%A3g%40oneclickvpnk
id: 57 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 309 MS | avg_speed: 4.595 MB | max_speed: 5.844 MB | Link: vmess://eyJhZGQiOiJjcDIuY29sYWNsb3VkLnNpdGUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNmLWtyLmNvbGFjbG91ZC5zaXRlIiwiaWQiOiI0Y2YwNzI1OC04YTM2LTRjZjAtOWQ2Ni1lZTljZGMyYTk4YjciLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3NzZGRkIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 210 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 97 MS | avg_speed: 1.936 MB | max_speed: 5.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 3.52 MB | max_speed: 4.388 MB | Link: trojan://telegram-id-directvpn@63.32.135.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 177 | remarks: 🟡1@oneclickvpnkeys | protocol: ss | ping: 88 MS | avg_speed: 1.152 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A11%40oneclickvpnkeys
