id: 131 | remarks: 5.78.73.109 | protocol: vmess | ping: 27 MS | avg_speed: 161.098 MB | max_speed: 155.653 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjczLjEwOSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjU2NGRkZDQ1LTIxNTktNDdiOS1hZDcwLWQ0NGI4ZWFlZmVmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzMSIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 238 | remarks: 🟩lt@oneclickvpnkeys | protocol: vmess | ping: 1098 MS | avg_speed: 34.618 MB | max_speed: 40.1 MB | Link: vmess://eyJhZGQiOiJsdDEuOTkyNjg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidmN1czEudnBuNjYuZXUub3JnIiwiaWQiOiI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfn6lsdEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 109 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 71 MS | avg_speed: 36.399 MB | max_speed: 39.852 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMzAuMyIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 311 | remarks: (S836)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 19.661 MB | max_speed: 22.605 MB | Link: trojan://telegram-id-privatevpns@52.209.68.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S836)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 289 | remarks: 🟠51@oneclickvpnk | protocol: ss | ping: 153 MS | avg_speed: 19.408 MB | max_speed: 22.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%F0%9F%9F%A051%40oneclickvpnk
id: 269 | remarks: 🟠34@oneclickvpnkeys | protocol: ss | ping: 225 MS | avg_speed: 19.38 MB | max_speed: 22.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%9F%A034%40oneclickvpnkeys
id: 353 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 19.198 MB | max_speed: 21.977 MB | Link: trojan://telegram-id-directvpn@34.241.64.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 361 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 165 MS | avg_speed: 19.521 MB | max_speed: 21.849 MB | Link: trojan://telegram-id-directvpn@3.254.31.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 347 | remarks: 🇸🇦telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 153 MS | avg_speed: 18.364 MB | max_speed: 20.718 MB | Link: trojan://telegram-id-privatevpns@13.42.144.159:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%A6telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 377 | remarks: (S818)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.571 MB | max_speed: 20.671 MB | Link: trojan://telegram-id-privatevpns@13.37.116.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S818)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 357 | remarks: (S835)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 150 MS | avg_speed: 17.155 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-privatevpns@13.42.144.159:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S835)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 272 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 159 MS | avg_speed: 18.678 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%E2%9C%85+%40ShadowSocks_S
id: 319 | remarks: (S821)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 18.23 MB | max_speed: 20.605 MB | Link: trojan://telegram-id-privatevpns@18.170.181.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S821)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 274 | remarks: 🇧🇸telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 148 MS | avg_speed: 11.469 MB | max_speed: 20.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%87%A7%F0%9F%87%B8telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 297 | remarks: @v2ray_swhilvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@172.66.44.172:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#@v2ray_swhilvless://8cc26672-82c2-485d-bd5d-d03d4b4be948@162.55.16.35:12795?security=none&encryption=none&headerType=http&type=tcp#@v2ray_swhilvless://d74d8e62-90c2-4fee-bcf3-d239956ee51a@162.159.200.0:2096?path=/?ed=2048&security=tls&encryption=none&host=jp.vps.wengmail.link&type=ws&sni=jp.vps.wengmail.link#@v2ray_swhilvless://d74d8e62-90c2-4fee-bcf3-d239956ee51a@104.26.12.83:2096?path=/?ed=2048&security=tls&encryption=none&host=jp.vps.wengmail.link&type=ws&sni=jp.vps.wengmail.link#@v2ray_swhil | protocol: trojan | ping: 150 MS | avg_speed: 17.819 MB | max_speed: 20.512 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#@v2ray_swhilvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@172.66.44.172:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23@v2ray_swhilvless://8cc26672-82c2-485d-bd5d-d03d4b4be948@162.55.16.35:12795?security=none&encryption=none&headerType=http&type=tcp%23@v2ray_swhilvless://d74d8e62-90c2-4fee-bcf3-d239956ee51a@162.159.200.0:2096?path=/?ed=2048&security=tls&encryption=none&host=jp.vps.wengmail.link&type=ws&sni=jp.vps.wengmail.link%23@v2ray_swhilvless://d74d8e62-90c2-4fee-bcf3-d239956ee51a@104.26.12.83:2096?path=/?ed=2048&security=tls&encryption=none&host=jp.vps.wengmail.link&type=ws&sni=jp.vps.wengmail.link%23@v2ray_swhil
id: 227 | remarks: 5.75.196.68 | protocol: vmess | ping: 166 MS | avg_speed: 16.642 MB | max_speed: 20.473 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5Ni42OCIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 336 | remarks: (S817)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 168 MS | avg_speed: 15.775 MB | max_speed: 20.469 MB | Link: trojan://telegram-id-privatevpns@18.184.16.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S817)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 147 | remarks: @Raah_Azad : حمایتش کنید🤌
🧬Join Telegram : t.me/iP_CF
🕊️#Mahsa_Amini | protocol: vmess | ping: 155 MS | avg_speed: 17.243 MB | max_speed: 20.41 MB | Link: vmess://eyJhZGQiOiJyaGF6ZC5yYWFoYXphZC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzg4ZGU0ZjAtNDlmMC00NjIyLWVhNWQtN2I3MjQ1NmQ5MDUyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQyMDAiLCJwcyI6IkBSYWFoX0F6YWQgOiDYrdmF2KfbjNiq2LQg2qnZhtuM2K/wn6SMXG7wn6esSm9pbiBUZWxlZ3JhbSA6IHQubWUvaVBfQ0ZcbvCflYrvuI8jTWFoc2FfQW1pbmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 320 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 15.175 MB | max_speed: 20.372 MB | Link: trojan://telegram-id-directvpn@18.132.93.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 133 | remarks: @Raah_Azad : حمایتش کنید🤌
🧬Join Telegram : t.me/iP_CF
🕊️#Mahsa_Amini | protocol: vmess | ping: 156 MS | avg_speed: 17.476 MB | max_speed: 20.361 MB | Link: vmess://eyJhZGQiOiJyaGF6ZC5yYWFoYXphZC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjhmZmQ5NzEtMjkzYS00NWU3LWY3M2YtN2RjYWIxNjNhOTU2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM2NzgiLCJwcyI6IkBSYWFoX0F6YWQgOiDYrdmF2KfbjNiq2LQg2qnZhtuM2K/wn6SMXG7wn6esSm9pbiBUZWxlZ3JhbSA6IHQubWUvaVBfQ0ZcbvCflYrvuI8jTWFoc2FfQW1pbmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 177 | remarks: 91.107.254.205 | protocol: vmess | ping: 166 MS | avg_speed: 16.646 MB | max_speed: 20.287 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjIwNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 55 | remarks: 128.140.61.96 | protocol: vmess | ping: 170 MS | avg_speed: 16.44 MB | max_speed: 20.271 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjYxLjk2IiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjQxYmU2ZWIxLTI3MjQtNDEzYi04ZTIxLWJkYzc5MzJmN2YxZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 159 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 175 MS | avg_speed: 16.407 MB | max_speed: 20.271 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 153 MS | avg_speed: 17.091 MB | max_speed: 20.264 MB | Link: trojan://telegram-id-directvpn@13.39.170.191:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 358 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 17.804 MB | max_speed: 20.256 MB | Link: trojan://telegram-id-directvpn@18.169.234.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 294 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 16.539 MB | max_speed: 20.255 MB | Link: trojan://telegram-id-directvpn@15.236.45.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 4 | remarks: 49.13.14.68 | protocol: vmess | ping: 171 MS | avg_speed: 11.738 MB | max_speed: 20.232 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNC42OCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJiNzg0YzkyNi04MWMyLTQ3MjYtYTFkNy1kNDdkOWE1OTE1NjYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 122 | remarks: 91.107.245.225 | protocol: vmess | ping: 168 MS | avg_speed: 16.623 MB | max_speed: 20.225 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjQ1LjIyNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 43 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 170 MS | avg_speed: 16.288 MB | max_speed: 20.163 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 134 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 170 MS | avg_speed: 16.649 MB | max_speed: 19.999 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 250 | remarks: 49.12.215.96 | protocol: vmess | ping: 175 MS | avg_speed: 16.475 MB | max_speed: 19.937 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4yMTUuOTYiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiMWQ3Mjg1YWItZjgwMi00OGI5LWJmYjItZjI0MDdmNGQwYjM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 207 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 171 MS | avg_speed: 16.732 MB | max_speed: 19.642 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 24 | remarks: 128.140.52.31 | protocol: vmess | ping: 170 MS | avg_speed: 16.478 MB | max_speed: 19.603 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUyLjMxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjliYzM1NzUzLWFiZDMtNGZjNi1hMDdhLTYwMTRlZDc5ZDUxYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
