id: 37 | remarks: 5.161.212.119 | protocol: vmess | ping: 37 MS | avg_speed: 83.123 MB | max_speed: 90.131 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTIuMTE5IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRjYjE3ZjAtYTVkNC00YTkzLTkyYTctZTlkZTdiYjNjYzE3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 121 | remarks: 5.78.82.126 | protocol: vmess | ping: 57 MS | avg_speed: 55.675 MB | max_speed: 60.784 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjgyLjEyNiIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6Ijg4MzJhZGM0LTRhMDgtNDY5YS04ODA5LThiNTVkZTM5ZWNhMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 270 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 58 MS | avg_speed: 55.715 MB | max_speed: 60.623 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjYxLjE1MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiI5MGYyNTJiOC1lMWRiLTQzNDAtODljZi04OWQ2YmMyZmY4MWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxMTg1OCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 269 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 59 MS | avg_speed: 55.541 MB | max_speed: 60.259 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjcwLjExOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiI1N2NjZTkwYi1jNjY2LTQ5MzQtYjYxNi0wNGQ2YThmNjU0NjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 198 | remarks: 🇮🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 55 MS | avg_speed: 52.315 MB | max_speed: 59.157 MB | Link: vmess://eyJhZGQiOiIxNzguMTI4LjIzNy42IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+HrvCfh6p0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 365 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 78 MS | avg_speed: 44.128 MB | max_speed: 58.943 MB | Link: trojan://telegram-id-directvpn@3.128.157.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 243 | remarks: 🟧6@oneclickvpnkeys | protocol: vmess | ping: 55 MS | avg_speed: 41.25 MB | max_speed: 54.547 MB | Link: vmess://eyJhZGQiOiIxNzguMTI4LjIzNy42IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+fpzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 233 | remarks: 🇳🇱 NL 荷兰 1 | protocol: vmess | ping: 347 MS | avg_speed: 23.636 MB | max_speed: 51.397 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIwIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiLwn4ez8J+HsSBOTCDojbflhbAgMSIsInNjeSI6ImF1dG8iLCJzbmkiOiJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 301 | remarks: 🇺🇲 bypasser "@vpn_xw" | protocol: ss | ping: 1359 MS | avg_speed: 40.98 MB | max_speed: 44.955 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B2%20bypasser%20%22%40vpn_xw%22
id: 138 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 80 MS | avg_speed: 7.361 MB | max_speed: 33.296 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 104 | remarks: 🟠4@oneclickvpnkeys | protocol: vmess | ping: 51 MS | avg_speed: 6.89 MB | max_speed: 32.993 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6A0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 334 | remarks: (S746)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 103 MS | avg_speed: 27.552 MB | max_speed: 30.633 MB | Link: trojan://telegram-id-privatevpns@3.254.43.72:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S746)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 338 | remarks: (S757)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 150 MS | avg_speed: 27.088 MB | max_speed: 30.563 MB | Link: trojan://telegram-id-privatevpns@18.203.1.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S757)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 387 | remarks: (S756)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 27.671 MB | max_speed: 30.504 MB | Link: trojan://telegram-id-privatevpns@34.249.110.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S756)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 343 | remarks: (S745)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 27.315 MB | max_speed: 30.263 MB | Link: trojan://telegram-id-privatevpns@54.77.122.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S745)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 315 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 107 MS | avg_speed: 26.959 MB | max_speed: 29.534 MB | Link: trojan://telegram-id-directvpn@99.81.115.56:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 300 | remarks: 🟣5@oneclickvpnkeys | protocol: ss | ping: 131 MS | avg_speed: 24.278 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQWd1M1ZQaXRmeXlKdnNhZW9nQnQz@51.142.185.5:62839#%F0%9F%9F%A35%40oneclickvpnkeys
id: 344 | remarks: (S752)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 23.836 MB | max_speed: 26.536 MB | Link: trojan://telegram-id-privatevpns@15.236.24.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S752)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 356 | remarks: (S744)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 23.402 MB | max_speed: 26.497 MB | Link: trojan://telegram-id-privatevpns@3.9.141.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S744)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 371 | remarks: (S753)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 23.947 MB | max_speed: 26.419 MB | Link: trojan://telegram-id-privatevpns@13.39.69.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S753)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 391 | remarks: (S754)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 24.337 MB | max_speed: 26.411 MB | Link: trojan://telegram-id-privatevpns@3.9.20.223:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S754)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 337 | remarks: (S743)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 135 MS | avg_speed: 23.699 MB | max_speed: 26.372 MB | Link: trojan://telegram-id-privatevpns@3.9.85.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S743)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 207 | remarks: ¹@IP_CF-#Mahsa_Amini | Raah_Azad | protocol: vmess | ping: 123 MS | avg_speed: 22.929 MB | max_speed: 26.264 MB | Link: vmess://eyJhZGQiOiJyaGF6ZC5yYWFoYXphZC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZWQ1MmYyNTUtMzRjNC00YTk5LWJhMjEtZjgyOGY0MjNmMDJiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTkwMjIiLCJwcyI6IsK5QElQX0NGLSNNYWhzYV9BbWluaSB8IFJhYWhfQXphZCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 378 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 24.212 MB | max_speed: 26.186 MB | Link: trojan://telegram-id-directvpn@13.37.186.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 331 | remarks: (S755)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 135 MS | avg_speed: 23.984 MB | max_speed: 26.147 MB | Link: trojan://telegram-id-privatevpns@18.169.109.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S755)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 364 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 121 MS | avg_speed: 23.87 MB | max_speed: 26.1 MB | Link: trojan://telegram-id-directvpn@52.56.69.118:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 320 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 131 MS | avg_speed: 22.291 MB | max_speed: 25.937 MB | Link: trojan://telegram-id-directvpn@3.79.87.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 392 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 122 MS | avg_speed: 23.386 MB | max_speed: 25.875 MB | Link: trojan://telegram-id-directvpn@52.56.42.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 71 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 122 MS | avg_speed: 21.798 MB | max_speed: 25.067 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mjc5MiIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 383 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 22.591 MB | max_speed: 24.935 MB | Link: trojan://telegram-id-directvpn@52.47.156.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 22 | remarks: 🟣120@oneclickvpnkeys | protocol: vmess | ping: 51 MS | avg_speed: 7.374 MB | max_speed: 24.341 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+jMTIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 382 | remarks: (S751)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 139 MS | avg_speed: 21.86 MB | max_speed: 24.038 MB | Link: trojan://telegram-id-privatevpns@18.184.54.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S751)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 325 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 126 MS | avg_speed: 21.261 MB | max_speed: 23.976 MB | Link: trojan://telegram-id-directvpn@18.156.116.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 157 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 134 MS | avg_speed: 21.761 MB | max_speed: 23.922 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 4 | remarks: 12|🇺🇸_美国_fd_243 | protocol: vmess | ping: 187 MS | avg_speed: 20.883 MB | max_speed: 23.875 MB | Link: vmess://eyJhZGQiOiI0NS41OC4xNTIuNjYiLCJhaWQiOiI2NCIsImhvc3QiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ88J+HuvCfh7hf576O5Zu9X2ZkXzI0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 38 | remarks: 🔴UPD_20.09.2023_7:52🔴 | protocol: vmess | ping: 142 MS | avg_speed: 21.349 MB | max_speed: 23.836 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtFVQRF8yMC4wOS4yMDIzXzc6NTLwn5S0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 201 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 140 MS | avg_speed: 21.46 MB | max_speed: 23.79 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
