id: 63 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 47 MS | avg_speed: 65.878 MB | max_speed: 71.86 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM3LjEyOC43MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0YzA5Yjc3Ni02ZjgzLTRiZjItZjdmNy00ZTI4NmRiYmI2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0NDMyIiwicHMiOiJKb2luIFRlbGVncmFtIDogSUQgQElQX0NGIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 128 | remarks: @V2ray1_Ng | protocol: vmess | ping: 72 MS | avg_speed: 40.915 MB | max_speed: 45.518 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xOTUuNzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6IjcxYzc3ZjZlLThmOWEtNDg1My1hMGY1LTQ0ZjcxNGIwMzU4NiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 31 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1338 MS | avg_speed: 12.299 MB | max_speed: 18.745 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 227 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1140 MS | avg_speed: 13.141 MB | max_speed: 18.16 MB | Link: trojan://telegram-id-privatevpns@18.199.48.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 174 | remarks: @LOCKEY_VPN | protocol: ss | ping: 169 MS | avg_speed: 8.082 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_VPN
id: 241 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 170 MS | avg_speed: 9.423 MB | max_speed: 17.712 MB | Link: trojan://telegram-id-privatevpns@35.181.250.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 43 | remarks: ⬅️p@oneclickvpnkeys | protocol: vmess | ping: 190 MS | avg_speed: 14.652 MB | max_speed: 17.681 MB | Link: vmess://eyJhZGQiOiIxMDMuMzAuNzYuMTczIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQwMjdjZDcwLWVkOGItNGNiNi05OGYzLWZjNmI5NzRkMDg2YyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMwNTE1IiwicHMiOiLirIXvuI9wQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 204 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 161 MS | avg_speed: 9.831 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 173 | remarks: @LOCKEY_ | protocol: ss | ping: 163 MS | avg_speed: 13.601 MB | max_speed: 17.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_
id: 181 | remarks: Singapore+Cont | protocol: ss | ping: 802 MS | avg_speed: 8.127 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#Singapore+Cont
id: 193 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 180 MS | avg_speed: 11.677 MB | max_speed: 16.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 186 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 182 MS | avg_speed: 2.374 MB | max_speed: 14.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 201 | remarks: @V2rayNgMat | protocol: ss | ping: 1198 MS | avg_speed: 7.471 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 225 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 650 MS | avg_speed: 3.624 MB | max_speed: 10.093 MB | Link: trojan://telegram-id-privatevpns@54.73.5.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 190 | remarks: All-N479 | protocol: ss | ping: 478 MS | avg_speed: 5.985 MB | max_speed: 9.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#All-N479
id: 145 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 588 MS | avg_speed: 4.227 MB | max_speed: 8.503 MB | Link: vmess://eyJhZGQiOiJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 209 | remarks: @frev2ray | protocol: ss | ping: 475 MS | avg_speed: 1.709 MB | max_speed: 7.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 19 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 587 MS | avg_speed: 5.177 MB | max_speed: 7.704 MB | Link: vmess://eyJhZGQiOiJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 131 | remarks: ⬇️19@oneclickvpnkeys | protocol: vmess | ping: 334 MS | avg_speed: 2.116 MB | max_speed: 7.037 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLirIfvuI8xOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 6 | remarks: @Awlix_ir | protocol: vmess | ping: 445 MS | avg_speed: 1.974 MB | max_speed: 3.083 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 246 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 239 MS | avg_speed: 1.619 MB | max_speed: 2.799 MB | Link: trojan://telegram-id-directvpn@34.242.85.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 4 | remarks: ↙️2@oneclickvpnkeys | protocol: vmess | ping: 172 MS | avg_speed: 1.728 MB | max_speed: 2.341 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuNzMuMTYzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJpZCI6IjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9mYSIsInBvcnQiOiI0NDMiLCJwcyI6IuKGme+4jzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImNkbi5wb2tlcmFkLmZ1biIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 167 | remarks: @Awlix_ir | protocol: vmess | ping: 815 MS | avg_speed: 1.584 MB | max_speed: 2.023 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmdnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 176 | remarks: ⬇️g@oneclickvpnkeys | protocol: ss | ping: 82 MS | avg_speed: 1.044 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%E2%AC%87%EF%B8%8Fg%40oneclickvpnkeys
id: 245 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 0.551 MB | max_speed: 1.852 MB | Link: trojan://telegram-id-directvpn@18.135.140.236:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 89 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 214 MS | avg_speed: 0.959 MB | max_speed: 1.774 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhaWQiOiIwIiwidGxzIjoidGxzIiwicG9ydCI6IjQ0MyIsImZwIjoiYW5kcm9pZCIsIm5ldCI6IndzIiwic25pIjoicG9rZXJhZC5mdW4iLCJwYXRoIjoiXC9mYSIsImlkIjoiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwic2N5IjoiYWVzLTEyOC1nY20iLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCvYrtix24zYryvZiCvYp9iq2LXYp9mEK9iv2KfYptmF24wr2KzZiNuM2YYr2LTZiPCfh6nwn4eqIn0=
id: 185 | remarks: ⬇️a@oneclickvpnkeys | protocol: ss | ping: 157 MS | avg_speed: 1.039 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%E2%AC%87%EF%B8%8Fa%40oneclickvpnkeys
id: 76 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 659 MS | avg_speed: 0.693 MB | max_speed: 1.265 MB | Link: vmess://eyJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInBvcnQiOiI4MCIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJpZCI6IjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsInBhdGgiOiJcL2ZhIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wr2K7YsduM2K8r2Ygr2KfYqti12KfZhCvYr9in2KbZhduMK9is2YjbjNmGK9i02Yjwn4ep8J+HqiIsIm5ldCI6IndzIn0=
id: 0 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 822 MS | avg_speed: 0.463 MB | max_speed: 0.815 MB | Link: vmess://eyJhZGQiOiI2Mi42MC4xMzQuNDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTVkMmI3YzUtM2JmMi00MzRjLWVlNDktYTQ0MmNiMzdhODIxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMzc2MiIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IElEIEBJUF9DRiB8Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 182 | remarks: Germany+ | protocol: ss | ping: 327 MS | avg_speed: 0.316 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#Germany+
id: 115 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 201 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InB0MS12bWVzcy5zc2htYXgueHl6IiwiaWQiOiIwZDk3NzZkZC1lMTJlLTRhNWUtOWJmMi04Y2NlYjFiNTAyZjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 8 | remarks: ⬅️21@oneclickvpnkeys | protocol: vmess | ping: 700 MS | avg_speed: 0.01 MB | max_speed: 0.034 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4yNDAuMjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im0uem9vbS51cyIsImlkIjoiMGEyMzAyMTMtZWRmNy00NGMwLTk5MDAtMzZiYzc0MDRkMjA4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2FsZXhkZXZpbGwiLCJwb3J0IjoiMTAwNjciLCJwcyI6IuKshe+4jzIxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 49 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 446 MS | avg_speed: 0.01 MB | max_speed: 0.015 MB | Link: vmess://eyJhZGQiOiI0Ny4yNTQuMTcuMjM1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJjYWE1YTBlLTUxOWItNDUwMy04MGQ0LTUzNjMxOTNlNTAxOCIsIm5ldCI6IndzIiwicGF0aCI6Ii9PZ2w5ZGpHYm8yTlRBdDNPdmoxTnZ3akoiLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
