id: 0 | remarks: 🔵59@oneclickvpnkeys | protocol: vmess | ping: 10 MS | avg_speed: 108.531 MB | max_speed: 105.568 MB | Link: vmess://eyJhZGQiOiI3NC4yMTEuMTA0LjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMTBmYTMwYi0xOWQxLTQ0YTQtYjFkNC0yZTI3ZGUzZTY5NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbHoiLCJwb3J0IjoiMTIzNCIsInBzIjoi8J+UtTU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 300 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 123 MS | avg_speed: 21.806 MB | max_speed: 24.757 MB | Link: trojan://telegram-id-directvpn@3.254.31.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 380 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 143 MS | avg_speed: 21.578 MB | max_speed: 24.148 MB | Link: trojan://telegram-id-directvpn@34.241.64.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 349 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 125 MS | avg_speed: 21.546 MB | max_speed: 23.914 MB | Link: trojan://telegram-id-directvpn@52.209.137.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 377 | remarks: (S821)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 137 MS | avg_speed: 20.463 MB | max_speed: 23.759 MB | Link: trojan://telegram-id-privatevpns@18.170.181.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S821)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 95 | remarks: @Raah_Azad : حمایتش کنید🤌
🧬Join Telegram : t.me/iP_CF
🕊️#Mahsa_Amini | protocol: vmess | ping: 153 MS | avg_speed: 17.988 MB | max_speed: 23.502 MB | Link: vmess://eyJhZGQiOiJyaGF6ZC5yYWFoYXphZC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzg4ZGU0ZjAtNDlmMC00NjIyLWVhNWQtN2I3MjQ1NmQ5MDUyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQyMDAiLCJwcyI6IkBSYWFoX0F6YWQgOiDYrdmF2KfbjNiq2LQg2qnZhtuM2K/wn6SMXG7wn6esSm9pbiBUZWxlZ3JhbSA6IHQubWUvaVBfQ0ZcbvCflYrvuI8jTWFoc2FfQW1pbmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 278 | remarks: 🟠34@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 20.614 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%9F%A034%40oneclickvpnkeys
id: 371 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 137 MS | avg_speed: 20.528 MB | max_speed: 23.487 MB | Link: trojan://telegram-id-directvpn@18.169.234.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 270 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 135 MS | avg_speed: 21.524 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%E2%9C%85+%40ShadowSocks_S
id: 273 | remarks: 🇧🇸telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 230 MS | avg_speed: 20.603 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%87%A7%F0%9F%87%B8telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 372 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 20.307 MB | max_speed: 23.215 MB | Link: trojan://telegram-id-directvpn@18.132.93.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 328 | remarks: (S820)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 18.877 MB | max_speed: 22.947 MB | Link: trojan://telegram-id-privatevpns@3.11.142.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S820)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 152 | remarks: 49.13.72.161 | protocol: vmess | ping: 153 MS | avg_speed: 18.155 MB | max_speed: 22.904 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43Mi4xNjEiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNzM1MGIwMjUtNjIyYS00MmMwLWJmMzktZTg2MWU0MzNmMTQzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 19.2 MB | max_speed: 22.893 MB | Link: trojan://telegram-id-directvpn@13.38.252.38:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 369 | remarks: (S818)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 19.925 MB | max_speed: 22.431 MB | Link: trojan://telegram-id-privatevpns@13.37.116.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S818)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 314 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 139 MS | avg_speed: 19.079 MB | max_speed: 22.085 MB | Link: trojan://telegram-id-directvpn@13.39.170.191:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 122 | remarks: 91.107.254.205 | protocol: vmess | ping: 148 MS | avg_speed: 18.647 MB | max_speed: 21.891 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjIwNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 43 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 406 MS | avg_speed: 18.676 MB | max_speed: 21.875 MB | Link: vmess://eyJhZGQiOiJtY2lpMi5sZXBpbmdzaG9wLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoia2FiaS5sZXBpbmdzaG9wLnRvcCIsImlkIjoiZTFlN2UzMGEtOTBlNS00NmU4LTkxOTctNjhjNDRiNDQ1YzA0IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJrYWJpLmxlcGluZ3Nob3AudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 365 | remarks: (S788)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 139 MS | avg_speed: 19.463 MB | max_speed: 21.611 MB | Link: trojan://telegram-id-privatevpns@15.236.130.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S788)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 107 | remarks: 🔵8@oneclickvpnkeys | protocol: vmess | ping: 140 MS | avg_speed: 19.125 MB | max_speed: 21.526 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMjQ4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NjRiZjQ5OS05ZWMwLTQzNzgtOTJiNi04N2Q4ZDg2MWIyZDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxNjcxIiwicHMiOiLwn5S1OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 194 | remarks: @v2rayngninja | protocol: vmess | ping: 209 MS | avg_speed: 19.3 MB | max_speed: 21.332 MB | Link: vmess://eyJhZGQiOiI0NS41OC4xNTIuNjYiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5bmduaW5qYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 323 | remarks: @V2ray1_Ng | protocol: trojan | ping: 298 MS | avg_speed: 17.783 MB | max_speed: 21.099 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#%40V2ray1_Ng
id: 44 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 142 MS | avg_speed: 18.937 MB | max_speed: 20.939 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 84 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 167 MS | avg_speed: 18.453 MB | max_speed: 20.846 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 373 | remarks: @v2ray_swhil | protocol: trojan | ping: 152 MS | avg_speed: 17.369 MB | max_speed: 20.815 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#%40v2ray_swhil
id: 5 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 158 MS | avg_speed: 18.335 MB | max_speed: 20.768 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 36 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 156 MS | avg_speed: 18.296 MB | max_speed: 20.718 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 89 | remarks: 95.216.154.255 | protocol: vmess | ping: 176 MS | avg_speed: 16.738 MB | max_speed: 20.64 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMTU0LjI1NSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImM1ZDlmZWI2LTVhNGItNGI3NC04NjYzLTcyYTA4NjVjMDZjMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 56 | remarks: 🇩🇪142.132.176.143 | protocol: vmess | ping: 160 MS | avg_speed: 18.127 MB | max_speed: 20.636 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqMTQyLjEzMi4xNzYuMTQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 306 | remarks: (S815)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 172 MS | avg_speed: 16.686 MB | max_speed: 20.621 MB | Link: trojan://telegram-id-privatevpns@16.170.102.174:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S815)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 18 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 157 MS | avg_speed: 16.89 MB | max_speed: 20.61 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 63 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 182 MS | avg_speed: 17.798 MB | max_speed: 20.559 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE0Mi4xMzIuMTc2LjE0MyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 96 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 158 MS | avg_speed: 17.163 MB | max_speed: 20.559 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 69 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 155 MS | avg_speed: 18.504 MB | max_speed: 20.535 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 18.389 MB | max_speed: 20.52 MB | Link: trojan://telegram-id-directvpn@3.79.195.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
